Cond,plate,TimeToBalanced
control,d118b_00,0
control,d118b_03,1.608
control,d118b_04,4.008
control,d118b_06,0
control,d118b_09,3.208
control,d118b_10,3.208
control,d118b_12,2.408
control,d118b_14,6.408
control,d118b_16,2.408
arrest,d118b_01,12.008
arrest,d118b_02,6.408
arrest,d118b_05,7.208
arrest,d118b_07,8.008
arrest,d118b_08,13.608
arrest,d118b_11,3.208
arrest,d118b_13,5.608
arrest,d118b_15,12.008
arrest,d118b_17,7.208
